21.798474353127613,1186.1098428722523
21.772990977970714,1184.71936050307
21.74750045037752,1183.3321838247266
21.72209591750481,1181.9480228753828
21.69672415432439,1180.5671199562744
21.671426938901046,1179.1896078613972
21.646211496006742,1177.8153588199696
21.620982990378227,1176.4445141467172
21.595826015528893,1175.076802821672
21.57074838958251,1173.7121709594403
21.54571012487139,1172.350777691285
21.52075960465973,1170.9925251622785
21.495856653011483,1169.6373304509243
21.471008236495503,1168.2851942922634
21.44619208575552,1166.9361496923002
21.421455785987845,1165.5903522406609
21.396754417405216,1164.247636890051
21.372135818937256,1162.9079842606213
21.34756141813968,1161.5712362771526
21.323058905860975,1160.237660114142
21.29859785375618,1158.9070984158066
21.274203523987172,1157.5795127286337
21.24988812087972,1156.2552685480534
21.22559371298746,1154.9339165071945
21.201373268009633,1153.6154945330977
21.177197764891563,1152.3001472973867
21.153117065735202,1150.987568463208
21.129104948679082,1149.678206987521
21.10509743868493,1148.3719366876976
21.081143278898328,1147.068365299786
21.057232253006227,1145.7678259921063
21.033385644069565,1144.470494724487
21.009573662290677,1143.1758349551183
20.985870069159493,1141.8839568076214
20.962197289769055,1140.5949648581307
20.938581773833263,1139.3090704312367
20.91499282440201,1138.0261714152207
20.891439927241112,1136.7460343258833
20.867975647828665,1135.468917884202
20.84453126242493,1134.1947679399343
20.821154223659683,1132.9232255254094
20.79783172445037,1131.654303749268
20.774641935114204,1130.3883354296402
20.751487018514023,1129.125344137282
20.728349788542538,1127.8654003375275
20.705232819388346,1126.6080043755585
20.682178875490877,1125.3533677640062
20.6591775034695,1124.1015768044813
20.636243506264865,1122.8525005743695
20.613325574610215,1121.6061576747938
20.590459944766703,1120.3627832673742
20.567642768955952,1119.1222205352904
20.544902053932088,1117.8842986743018
20.52220434470475,1116.6491254255693
20.499548484390857,1115.4165180163568
20.476946035965764,1114.1868310044997
20.454413436211105,1112.9596077313774
20.431900748381775,1111.7352433101794
20.409443925338703,1110.5138171704239
20.387036355922138,1109.2949642000312
20.364663646422688,1108.0786984060912
20.342350801015723,1106.864980621712
20.320095122585688,1105.6537513635078
20.29793496594981,1104.4452086076612
20.275762752764983,1103.2395679498093
20.25366200384717,1102.0365385569169
20.23162268724665,1100.8360398539737
20.20959882300646,1099.6382122918344
20.187637264942353,1098.4429446962029
20.165736836715798,1097.2502692691248
20.143866971988476,1096.060322912389
20.12205462895337,1094.87288268891
20.100298827239513,1093.687757220236
20.07858889895108,1092.5055866230982
20.05699360042897,1091.3255442548173
20.035344586105218,1090.1483680764493
20.01375938510168,1088.9736733718917
19.992215865254142,1087.8016703859766
19.970720032618573,1086.6320397910092
19.949286556409444,1085.464872224709
19.927897250894606,1084.3001888516421
19.90652251160902,1083.1381351770115
19.885206738282008,1081.9785150560926
19.86395343862617,1080.8212205759985
19.84277350816197,1079.6663703928034
19.821594042045085,1078.514133237941
19.80044126098368,1077.364236733676
19.77933545250548,1076.2168373039028
19.758281341848406,1075.072100181207
19.737308154175352,1073.9293857123275
19.716358283507468,1072.7894095328127
19.695449591562493,1071.6519302169968
19.674568346536176,1070.516926668224
19.65374505046646,1069.3842591232194
19.633041057752816,1068.2536869786213
19.61233599219389,1067.1256965947002
19.59164811859098,1066.0000077295697
19.57100018597341,1064.876898150229
19.550394552399688,1063.7560254206903
19.52983955783031,1062.6375264202215
19.509341858179113,1061.5213263803766
19.488869955721594,1060.4075027616746
19.468474474974496,1059.2958414223438
19.448078767120958,1058.1868176617543
19.42772225895556,1057.0800430947218
19.40743580973146,1055.9756613984316
19.38715765185676,1054.8734995334005
19.36693893050072,1053.773515924859
19.34676534181547,1052.6759361342822
19.326673644641996,1051.5805418087118
19.306564212342437,1050.4875077267834
19.28651245720828,1049.3966208359404
19.26655749576813,1048.3079996476126
19.246584921888655,1047.2218964910176
19.226697309301045,1046.1375826635415
19.20682223928717,1045.0558465337608
19.186997881243762,1043.9762133281868
19.16718816749453,1042.8987252168101
19.14741604720726,1041.8238165643552
19.127715462361486,1040.750898311553
19.108088008031707,1039.679985253016
19.088459574327075,1038.6114073520368
19.06889350105353,1037.545176235093
19.049316337362818,1036.481002091052
19.02979315421157,1035.419210088102
19.010342785443555,1034.3594203550365
18.99094636649703,1033.3017821245076
18.97154668654382,1032.24648362003
18.9521782077387,1031.1932815004313
18.932890306185534,1030.142134075563
18.913620446757346,1029.092932442677
18.894403541579297,1028.045891500722
18.875240396164475,1027.001102342215
18.856080224901447,1025.9583353500263
18.836962487442754,1024.9176648126038
18.817880768088592,1023.8792153689699
18.798818555259867,1022.8427951508361
18.7798382787884,1021.808637158717
18.76089741210326,1020.7764788767059
18.74197518229109,1019.7465090581454
18.72309010663713,1018.7186310480648
18.70422381847588,1017.6926179317317
18.68544779585434,1016.6686982843505
18.666662612917488,1015.6470103644322
18.647948902587355,1014.627488722645
18.629253902063688,1013.6100579772595
18.610577697626905,1012.594382249237
18.591933600329554,1011.5807358834613
18.573357171422487,1010.5692287117851
18.554810695843184,1009.559666103132
